,Digit,Accuracy (%),Correct,Classified,Time (s)
0,0,88.636,39,44,13.543
1,1,93.182,41,44,14.087
2,2,61.364,27,44,16.6
3,3,68.182,30,44,18.139
4,4,79.545,35,44,14.292
5,5,81.818,36,44,11.384
6,6,95.455,42,44,15.317
7,7,72.727,32,44,12.989
8,8,75.0,33,44,18.796
9,9,86.667,39,45,13.72
